hurricane/storm,start,end,duration,rainfall amount
Harvey,25/8/17,31/8/17,7 days,1500 mm
Imeda,17/9/19,19/9/19,3 days,1096 mm
Bill,16/6/15,23/6/15,3 days,-
Cindy,22/6/17,23/6/17,2 days,
